iteration,waiting percentage
1,34.50292397660819
2,33.33333333333333
3,34.285714285714285
4,34.50292397660819
5,34.61538461538461
6,33.134328358208954
7,34.593023255813954
8,34.21052631578947
9,35.51136363636363
10,34.72222222222222
11,34.01162790697674
12,34.806629834254146
13,34.18079096045198
14,35.95505617977528
15,33.61581920903955
16,33.42857142857143
17,34.411764705882355
18,34.61538461538461
19,34.593023255813954
20,34.285714285714285
21,33.714285714285715
22,44.800000000000004
23,45.348837209302324
24,34.319526627218934
25,35.38011695906433
26,33.641975308641975
27,33.92857142857143
28,35.14285714285714
29,33.42857142857143
30,34.04907975460122
