iteration,waiting percentage
1,43.01470588235294
2,33.146067415730336
3,31.967213114754102
4,31.63538873994638
5,31.891891891891895
6,32.18390804597701
7,31.62162162162162
8,32.86516853932584
9,31.793478260869566
10,32.48587570621469
11,33.60215053763441
12,32.7683615819209
13,31.914893617021278
14,31.843575418994412
15,44.656488549618324
16,32.758620689655174
17,32.45614035087719
18,30.434782608695656
19,33.23699421965318
20,32.19895287958115
21,31.564245810055862
22,30.851063829787233
23,32.77777777777778
24,32.240437158469945
25,31.46067415730337
26,33.14285714285714
27,33.611111111111114
28,44.074074074074076
29,31.606217616580313
30,44.57364341085272
