iteration,waiting percentage
1,33.146067415730336
2,31.117021276595747
3,33.24175824175824
4,31.08108108108108
5,31.05263157894737
6,31.666666666666664
7,32.5
8,30.76923076923077
9,31.31578947368421
10,31.868131868131865
11,32.526881720430104
12,31.60919540229885
13,30.526315789473685
14,32.960893854748605
15,32.142857142857146
16,32.5
17,31.79190751445087
18,32.180851063829785
19,31.65680473372781
20,33.62068965517241
21,31.741573033707866
22,31.35593220338983
23,30.494505494505496
24,32.58426966292135
25,33.14285714285714
26,32.58426966292135
27,32.67045454545455
28,31.896551724137932
29,31.666666666666664
30,33.80681818181818
